word,freq,freq_rank
ve,2780869,1
olmak,1793566,2
bir,1721124,3
de,956818,4
da,855362,5
bu,811107,6
etmek,664134,7
ile,607028,8
yıl,595271,9
için,488517,10
futbol,417773,11
Kaynak,415779,12
almak,382867,13
sonra,365782,14
inmek,360952,15
tarafından,350001,16
film,332221,17
dış,325880,18
en,305394,19
yemek,295608,20
daha,291165,21
bulunmak,288539,22
ad,283653,23
yapmak,277694,24
The,271315,25
tarih,270366,26
In,261041,27
ara,260986,28
bağlantılamak,258324,29
oyun,244110,30
ilk,233084,31
Türk,227734,32
bağ,211177,33
vermek,204081,34
başlamak,202091,35
Amerika,195520,36
büyük,194987,37
ya,194062,38
parti,189306,39
kullanmak,188163,40
Te,186914,41
gibi,185408,42
çok,184866,43
ise,181540,44
dünya,181007,45
doğum,179905,46
devlet,177516,47
şehir,173192,48
çalışmak,172340,49
Türki,172125,50
iki,171095,51
veya,169507,52
kadar,163873,53
oluşmak,163603,54
sahip,163533,55
kurmak,159629,56
of,157794,57
bölge,157710,58
köy,157649,59
kendi,157404,60
N,157359,61
un,156437,62
savaş,152149,63
yaşamak,148872,64
ayrıca,146688,65
ilçe,146572,66
orta,146101,67
zaman,144915,68
son,142015,69
nüfus,139981,70
diğer,139113,71
ödül,138565,72
göre,136149,73
karşı,134362,74
albüm,134281,75
ancak,133732,76
ölmek,132266,77
yeni,131814,78
görev,129290,79
gelmek,129173,80
şarkı,129094,81
üniversite,128556,82
insan,128454,83
gün,127541,84
yüzyıl,126675,85
aynı,125597,86
tak,125194,87
kadın,124927,88
ülke,123422,89
sezon,120372,90
önce,120277,91
yazmak,119983,92
maç,118323,93
kazanmak,118066,94
kalmak,116277,95
merkez,115119,96
görmek,113327,97
çıkmak,113278,98
biri,112612,99
il,112593,100
el,112393,101
her,111695,102
yılmak,110420,103
başkan,109556,104
şekil,108841,105
kişi,108702,106
sanat,108628,107
birlikte,107745,108
konu,107278,109
lig,105897,110
üye,105558,111
sayı,103907,112
NDA,102884,113
eski,102222,114
yapı,102215,115
Avrupa,101664,116
ek,100694,117
genel,100222,118
tür,100026,119
önem,96832,120
Döne,96708,121
alt,94383,122
birleşik,94277,123
varmak,94198,124
tek,92758,125
sistem,91644,126
Km,91512,127
ne,89927,128
yüksek,89168,129
gerçek,89015,130
bazı,87616,131
oy,86928,132
millî,86895,133
ada,86344,134
dan,86030,135
dek,86020,136
halk,85489,137
yaş,84888,138
fark,84649,139
baş,84048,140
o,83413,141
yayınlamak,83339,142
oynamak,83136,143
grup,81980,144
sürmek,81754,145
göstermek,81165,146
toplam,81060,147
Osmanlı,80737,148
yazar,80586,149
cumhuriyet,79614,150
doğu,79548,151
sonuç,79056,152
And,78763,153
Grub,78650,154
üç,78610,155
durum,78173,156
hal,77971,157
eğitim,77908,158
Müzik,77684,159
yarışmak,77471,160
Ordu,77220,161
kuzey,75649,162
tüm,75410,163
şark,75088,164
hayat,75020,165
liste,74666,166
kupa,74611,167
Mart,74463,168
bölü,73958,169
isim,73519,170
kariyer,72851,171
tarihî,71928,172
şirket,71684,173
resmî,71678,174
çocuk,71479,175
yapılanmak,71121,176
ta,70897,177
mayıs,70716,178
final,70460,179
birçok,70455,180
girmek,70338,181
Ocak,70213,182
erkek,70104,183
üzere,69725,184
aralık,69287,185
üzerine,68993,186
takım,68603,187
ev,68442,188
geçmek,68345,189
kas,67875,190
katılmak,67382,191
fazla,67175,192
hareket,67124,193
aile,67094,194
eylül,66625,195
devam,66196,196
haziran,65593,197
ardından,65512,198
kabul,65285,199
birlik,65280,200
neden,65107,201
küçük,64936,202
içinde,64834,203
